video_id,video_title_high_engagement,video_title_medium_engagement,video_tile_low_engagement,video_audio_high_engagement,video_audio_medium_engagement,video_audio_low_engagement,video_thumbnail_high_engagement,video_thumbnail_medium_engagement,video_thumbnail_low_engagement,video_frame_high_engagement,video_frame_medium_engagement,video_frame_low_engagement,video_transcript_high_engagement,video_transcript_medium_engagement,video_transcript_low_engagement,label
s0YvmLIj4CA,0.08442772918776548,0.004234821317547049,0.9113374494946874,0.16335781552104006,0.03806482682337849,0.7985773576555814,0.16992347242875389,0.6455183913656847,0.18455813620556136,0.05505157284336356,0.15778259234955988,0.7871658348070766,0.07074342472398026,0.7728565269479598,0.15640004832805976,Medium engagement
x2_MCFEFodU,0.00872460515824705,0.9211354279225459,0.07013996691920703,0.23785869218788483,0.34646319889102595,0.4156781089210892,0.028307153634544696,0.4264556188693782,0.5452372274960771,0.08630223633907291,0.02689622443520717,0.8868015392257199,0.06831533747592825,0.7605937612954823,0.17109090122858958,Low engagement
rpMaGDRKNQ4,0.7595817646226334,0.05886292935475707,0.1815553060226095,0.07864174789174838,0.10797873681979567,0.8133795152884559,0.08932776663574653,0.18364446774923354,0.7270277656150199,0.054294598791131535,0.25190054850335547,0.693804852705513,0.02803477234217421,0.8346126707141182,0.13735255694370757,Low engagement
yoskWHz5Gck,0.03538846376767676,0.1607471994034576,0.8038643368288656,0.08688827512164102,0.3053641658268708,0.6077475590514883,0.032574653089591385,0.8942374587362997,0.07318788817410901,0.1068726506379061,0.24983074782446285,0.643296601537631,0.02653364322475397,0.8659463962873836,0.10751996048786237,Medium engagement
MaIQxpa7Vb4,0.013350915171226743,0.012734680409045398,0.973914404419728,0.36846788513693135,0.09031249207172928,0.5412196227913394,0.2890163370798898,0.13591578962368092,0.5750678732964292,0.061498667480995674,0.300295657643505,0.6382056748754994,0.06124591703693749,0.8445026267626532,0.0942514562004094,Medium engagement
V-PDo_iUd_w,0.005337841253825172,0.07517695107901745,0.9194852076671572,0.19212616073955222,0.351574183083198,0.45629965617724993,0.1879805419418797,0.5803445604161284,0.23167489764199198,0.06016129441611944,0.605498646188057,0.3343400593958235,0.015900734967170645,0.9275178285050382,0.05658143652779111,Medium engagement
xj0A6mGqwVw,0.06318553850230203,0.5992400542818387,0.3375744072158593,0.01387923443198267,0.04918012187644601,0.9369406436915713,0.07909185407406241,0.08075889698620914,0.8401492489397283,0.06408306862151697,0.6009021757902526,0.33501475558823035,0.027347819802054196,0.9308675755491308,0.04178460464881491,Medium engagement
bOOZa0y9C2w,0.010202016323181769,0.03092468453307866,0.9588732991437396,0.1283540640967558,0.01821650834809321,0.853429427555151,0.04776928429536811,0.8727566853413229,0.0794740303633091,0.045701191532397406,0.29988663452328856,0.6544121739443141,0.16152174800704047,0.38689627780026403,0.45158197419269536,Medium engagement
Kxwi7a3znIY,0.001085808069729703,0.9935361372834801,0.0053780546467902006,0.0071622095908262145,0.012439405120633643,0.9803983852885402,0.30977374215417275,0.25010684984675036,0.4401194079990769,0.19047015868086678,0.06128118811437833,0.7482486532047549,0.03835431353994429,0.8903535877649004,0.07129209869515529,Medium engagement
xGeDUhjW6YA,0.17659337161487051,0.665909543589462,0.15749708479566754,0.09831924704563387,0.043030568408000534,0.8586501845463657,0.11275581384702485,0.7780533206751952,0.10919086547778,0.03823227126395368,0.7906408369891388,0.1711268917469075,0.01391161112705856,0.9523171708951472,0.03377121797779418,Low engagement
V4lOEocDn-s,0.02972076485494101,0.7645229994075607,0.2057562357374982,0.4579402862282216,0.07804818439926627,0.4640115293725122,0.02400791450133557,0.9497665793276736,0.026225506170990745,0.1606351262672564,0.200705278689319,0.6386595950434246,0.01788524502701345,0.9403941262097034,0.04172062876328322,Medium engagement
BQk4NmRwdNg,0.005252255983979588,0.9768479571931274,0.017899786822892907,0.04647370350034757,0.2963851360659886,0.6571411604336639,0.21727821350268445,0.6389974550980768,0.14372433139923865,0.018660251053895557,0.7664660404264432,0.21487370851966126,0.020844613061719603,0.9616445924614874,0.017510794476792928,Low engagement
q1flssaYJ_I,0.02517122165092069,0.5270999072237851,0.44772887112529425,0.008001906692608616,0.7221702222649949,0.2698278710423964,0.005161693300112186,0.9782563849275097,0.016581921772378074,0.07941083657393404,0.09313415705535401,0.8274550063707119,0.10121833385068274,0.4887428023139351,0.41003886383538224,Low engagement
5MCw50rC_Ro,0.1928214384115255,0.06489788144813398,0.7422806801403405,0.16917890519413895,0.44551154712763874,0.38530954767822223,0.06365023210572793,0.8833568283663554,0.05299293952791672,0.06096948934050411,0.14437961809673547,0.7946508925627604,0.03119239946912225,0.8958449112847233,0.07296268924615441,Low engagement
l5WJCIoaQNU,0.025916002879479257,0.7881833283438192,0.1859006687767016,0.13905186998919164,0.1877409895902359,0.6732071404205725,0.13881505557565632,0.8191662409958074,0.04201870342853611,0.022572837070250405,0.01622657801285642,0.9612005849168933,0.019005289554134868,0.9345884565728788,0.046406253872986296,Low engagement
DnWsQTRXakk,0.005522561422574883,0.9846458203274653,0.009831618249959748,0.053675301608266265,0.14741880892437992,0.7989058894673537,0.04471032097778484,0.862052793169622,0.09323688585259324,0.6480985743379463,0.08770338641628597,0.2641980392457677,0.0346235210038418,0.9277622190191469,0.037614259977011476,High engagement
Ig8kDsBq-VI,0.0025864335142581477,0.028707457936391734,0.96870610854935,0.09282726968339897,0.397013770809267,0.510158959507334,0.18491491819645778,0.37452724213478594,0.4405578396687564,0.03840521301890524,0.028397547253541988,0.9331972397275528,0.038630380253268246,0.8440562877083325,0.11731333203839923,Low engagement
TPoZqRp5RSE,0.04355484847238459,0.4016258868969875,0.5548192646306278,0.04060439209736131,0.7000082253173555,0.2593873825852832,0.01843377834414557,0.9570954528692587,0.0244707687865958,0.026996664898900808,0.25230208309816365,0.7207012520029356,0.04428452463751903,0.8023770794947808,0.15333839586770026,Low engagement
DSh3ohASNY4,0.1802506355454117,0.07637163516978032,0.743377729284808,0.006934825118440447,0.33635415660298745,0.656711018278572,0.028220711492239516,0.9197531123187017,0.05202617618905892,0.02102290724970681,0.10010101546172406,0.8788760772885691,0.18979256335020703,0.23328269075379593,0.5769247458959971,Medium engagement
AFZyHjm3IFk,0.020749992696721987,0.9212838860302193,0.05796612127305874,0.13507513624605236,0.11638825342465423,0.7485366103292934,0.0229086695498159,0.9557564616534533,0.02133486879673078,0.02434040503761718,0.06716880558298145,0.9084907893794014,0.27806445729794627,0.11174532055687704,0.6101902221451767,Medium engagement
BbQ7812KciY,0.005430069228771032,0.014882580521817257,0.9796873502494117,0.01870364525648546,0.4308231773729646,0.5504731773705499,0.3403000683968069,0.5365771152565272,0.12312281634666591,0.06322797065509889,0.770940117134217,0.1658319122106842,0.023408791632588466,0.7512332413314637,0.22535796703594785,High engagement
MbCMd0zDnD0,0.04333685964038219,0.16114819013861614,0.7955149502210016,0.12912875085959113,0.4462063519395251,0.42466489720088385,0.05518821905841067,0.8692564471055889,0.0755553338360005,0.008026717579992184,0.4032505990452953,0.5887226833747125,0.024812370120096672,0.9519810672365578,0.023206562643345384,High engagement
gPAmhfwO3Tk,0.016507487785339236,0.9083099679447748,0.07518254426988584,0.04814566375437754,0.12793455237482543,0.8239197838707971,0.019854212131299946,0.929169732649261,0.050976055219439,0.008808911693356668,0.07789110293389936,0.9132999853727439,0.10451175338883496,0.08599929339373368,0.8094889532174313,Low engagement
0ZGJKfYhUQU,0.01380392473042345,0.3390538097920366,0.6471422654775401,0.007663339923478122,0.6773027728568691,0.3150338872196527,0.010333802645892086,0.9730468084503784,0.01661938890372956,0.079734933066638,0.43813188595464797,0.48213318097871405,0.05999861300418457,0.7942625620652927,0.1457388249305228,Low engagement
BlROdQkvtE0,0.3096829263038592,0.18266760765826404,0.5076494660378768,0.00774120414183081,0.953943749245517,0.038315046612652254,0.021445647670121578,0.958908644273089,0.01964570805678951,0.0031370447154061777,0.7478744211782532,0.24898853410634064,0.02009328805170946,0.9589031829405389,0.021003529007751855,High engagement
CxU8gRuQPSE,0.018767258429185585,0.16741327685614796,0.8138194647146664,0.007423753730261324,0.8584811492118494,0.13409509705788922,0.283688270677038,0.326244602699637,0.39006712662332493,0.08209123391080349,0.6900918749330276,0.227816891156169,0.008643683529160522,0.9706449180658513,0.020711398404988347,Medium engagement
FgNQepB3ZPE,0.0396410054050743,0.5585130214012373,0.4018459731936885,0.04670851951563755,0.8947431003754498,0.05854838010891265,0.0055618190986526555,0.9746960318572276,0.01974214904411967,0.026437179910594275,0.8696919532963364,0.1038708667930694,0.1815989071106521,0.5719906341096553,0.2464104587796927,Low engagement
EoBaEzxAH14,0.04288558630724935,0.013363142153100775,0.9437512715396499,0.12397374039770236,0.5507093472060055,0.3253169123962922,0.23288521028996545,0.2530287195902015,0.514086070119833,0.11537299418726066,0.29715420232081663,0.5874728034919228,0.15466002074895982,0.3720372481545479,0.4733027310964922,High engagement
jYKb6YQ3gjw,0.000994012006861482,0.02629032169008459,0.9727156663030538,0.05099428845690114,0.7951075944677428,0.15389811707535597,0.02047858703193507,0.1598906188965203,0.8196307940715447,0.003112088638754878,0.9612188365062536,0.035669074854991614,0.101028024110739,0.7172460751460702,0.18172590074319078,Low engagement
nlMnZpiWAB8,0.14183304392557677,0.515801491107279,0.3423654649671442,0.05465614925041427,0.84997649969917,0.09536735105041567,0.06338691082795335,0.2014776349074612,0.7351354542645854,0.022549385030942542,0.19295581976155887,0.7844947952074987,0.08367039154410105,0.10349554082504625,0.8128340676308526,Medium engagement
7tOeI6fwnaw,0.0670415003135118,0.8112239525895597,0.12173454709692857,0.00749341508197602,0.9803398391898911,0.012166745728133008,0.2417611232442219,0.3092326108477964,0.44900626590798165,0.03441022139388102,0.49078131348785686,0.47480846511826214,0.0803326145276802,0.028701627206664942,0.8909657582656549,Low engagement
34Vv-Oij1NU,0.2282393540853086,0.020689461681823347,0.7510711842328681,0.01692697664142467,0.9691226095616466,0.013950413796928823,0.07724474281814957,0.3303354538518199,0.5924198033300305,0.5613908834197026,0.1633290306775512,0.27528008590274633,0.005882913057391658,0.9784143339278115,0.015702753014797004,Medium engagement
QiphK26fGYk,0.07868625898457157,0.15877996045470916,0.7625337805607193,0.09270362521719144,0.5239375352735617,0.3833588395092469,0.02088604207572924,0.6523415508441429,0.3267724070801277,0.0028772231195415966,0.9600656467773724,0.03705713010308612,0.03731377459677427,0.8868347626010058,0.07585146280222008,Low engagement
Dft-eTqhhg4,0.0014856844733857906,0.9867201164255184,0.011794199101095816,0.01200137696925912,0.9621449132118548,0.02585370981888606,0.12580729888152134,0.49001895985601274,0.38417374126246595,0.07727223324504126,0.1863982927860724,0.7363294739688864,0.033887536613099956,0.6396323447715044,0.3264801186153957,High engagement
uKDCqvrQbiM,0.026263806075292346,0.6704750909714376,0.3032611029532699,0.010193854100738567,0.9741443459820927,0.01566179991716877,0.08836276272118933,0.3466217559346475,0.565015481344163,0.0058205435335587485,0.35578060831765385,0.6383988481487876,0.10174386458812584,0.6380891534435501,0.260166981968324,Medium engagement
KKHTT0UATCM,0.0010685110003678042,0.9930591223840032,0.005872366615629143,0.03891781760848547,0.8697235633708559,0.09135861902065871,0.08319008505547135,0.6175277831948449,0.2992821317496836,0.6664202605069744,0.12537499938389052,0.2082047401091351,0.09589723071998847,0.26171858557162836,0.6423841837083831,Medium engagement
bVV8fZo9BTQ,0.04625872853650558,0.09392121470322967,0.8598200567602647,0.1909619295216275,0.7289977815582482,0.08004028892012414,0.027253472208175873,0.050084049652312924,0.9226624781395112,0.06960171733315483,0.13341397976766023,0.7969843028991849,0.05748008768533696,0.5673060089341438,0.37521390338051913,High engagement
J_-6nW2AtvU,0.3631499658997087,0.25129715863901125,0.38555287546128,0.06518994537313837,0.8017607164699705,0.13304933815689113,0.06194507670534527,0.7089489879579125,0.2291059353367423,0.02532911730489877,0.21818592930812938,0.7564849533869719,0.08035515565013614,0.07484271851533388,0.84480212583453,Low engagement
v5_fQoVAubU,0.013521412759456532,0.7237459649899695,0.2627326222505741,0.8421566083872266,0.115261721854223,0.04258166975855041,0.2626018828937148,0.3166781526272599,0.42071996447902527,0.06326397482203344,0.24215367832630266,0.694582346851664,0.1751109779697694,0.6040179753557755,0.22087104667445512,Medium engagement
9z48SIMZl9k,0.0007339939326276259,0.051533427012621015,0.9477325790547513,0.026267458722875076,0.9664573102990678,0.007275230978056991,0.03901296042346771,0.11596352487645774,0.8450235147000744,0.0058586991843876885,0.7882770683683031,0.20586423244730911,0.014657179796910488,0.9489763202025293,0.03636650000056012,Medium engagement
HH08FAjXUzU,0.001351639694559892,0.996804808491633,0.001843551813807316,0.050555823591861004,0.22165538882691505,0.727788787581224,0.0218970861807872,0.7182281935793622,0.2598747202398506,0.001808489655200142,0.9647599897365071,0.03343152060829266,0.006907702676983383,0.9883497744610263,0.00474252286199042,Medium engagement
zd1FGnR6c2s,0.050758887830779406,0.06299686389768433,0.8862442482715364,0.03215637332129055,0.10727861776678517,0.8605650089119242,0.01158458822368364,0.039507320100349,0.9489080916759675,0.10507657501338119,0.08937600678156696,0.8055474182050518,0.039751712486086374,0.4155198130558043,0.5447284744581092,Medium engagement
Rnmu67F06N4,0.0012343407784526433,0.983655520699251,0.015110138522296259,0.003918498296947896,0.5076662070314087,0.4884152946716434,0.03606202793191781,0.044856886488077945,0.9190810855800043,0.055623207385705045,0.6414750481826513,0.30290174443164375,0.06740835910442888,0.028723325271063357,0.9038683156245076,Low engagement
ena6RaunUMo,0.007163252392380945,0.95684086626598,0.03599588134163904,0.3860264768502618,0.10971730402381762,0.5042562191259204,0.06089896868232806,0.621983764488372,0.31711726682929986,0.031773906892471934,0.07961635331392322,0.8886097397936049,0.028621133843924163,0.8580331303666836,0.11334573578939214,Low engagement
dyI8YLp_Z3o,0.005766485978073466,0.05377642592040585,0.9404570881015207,0.012374200293085155,0.9181226415564043,0.06950315815051052,0.04989158257321854,0.5145045389290147,0.43560387849776677,0.00727412054487801,0.7883916541460403,0.20433422530908163,0.07607844293582036,0.5456931981668159,0.3782283588973636,Low engagement
SQhlcKUnaRg,0.0034960196539891948,0.9582845023283776,0.03821947801763316,0.06200698964485389,0.04639046349663468,0.8916025468585115,0.10566179489751235,0.6238033002509812,0.27053490485150655,0.022609214081322757,0.7295082843765477,0.24788250154212957,0.06181057468026727,0.5773227189167859,0.3608667064029467,Low engagement
VKA5v2p6ob0,0.008052054802448002,0.9656013361192332,0.02634660907831878,0.00792692365492206,0.8561907244314989,0.13588235191357897,0.06436530160636336,0.2629635480470977,0.672671150346539,0.09647801497624925,0.23857659013850613,0.6649453948852445,0.05038126609193285,0.6762723702382263,0.27334636366984083,Low engagement
HDbrPqUGG-k,0.0034507496476126644,0.9933179277555159,0.0032313225968715227,0.012862241516223364,0.12855369143511186,0.8585840670486647,0.2098903366576391,0.54700521448382,0.243104448858541,0.01320767511669453,0.014782967156255204,0.9720093577270502,0.14242025990034482,0.6396532505986839,0.21792648950097124,High engagement
1J27zrsicAQ,0.0018494460981124791,0.9919031945491551,0.006247359352732416,0.0816250163030532,0.1977417211503299,0.720633262546617,0.030466483988618624,0.18554185254306488,0.7839916634683164,0.028095310257960873,0.1623785745335074,0.8095261152085317,0.0071227508663108605,0.9831940265064844,0.009683222627204823,Low engagement
P4KcyDgUfEM,0.11942455328321411,0.4284910261282232,0.45208442058856263,0.009918485331320157,0.05171130645319888,0.938370208215481,0.08605197479019945,0.660505127649642,0.25344289756015864,0.008233035333586238,0.6135278509591592,0.3782391137072546,0.17198709377157878,0.03395347487870867,0.7940594313497126,Medium engagement
s765JwKJoj4,0.5350875226417926,0.13572442605956955,0.3291880512986378,0.04254715595243248,0.0041490054929843555,0.9533038385545831,0.09852975519070861,0.3541728926034332,0.5472973522058582,0.06109542985677172,0.47956719474138626,0.45933737540184205,0.20233623964005487,0.017701984988801215,0.779961775371144,Medium engagement
rZCbRV373FY,0.011797289117631365,0.5172971003701372,0.47090561051223145,0.0025202356125532057,0.8493732676227884,0.14810649676465842,0.009170558238101615,0.043065677554993465,0.9477637642069049,0.08433691079137845,0.3973143381274693,0.5183487510811522,0.04014571978083103,0.007281337023184956,0.952572943195984,Medium engagement
-2Q7iavjHSI,0.0277888399371332,0.8820609138314995,0.09015024623136722,0.36767072925129896,0.004740438751543319,0.6275888319971576,0.43879783497788544,0.13811850465405057,0.4230836603680639,0.08017772886658515,0.008572882455447819,0.911249388677967,0.22517685198249804,0.01776074522330286,0.7570624027941991,High engagement
yhdPwvw249U,0.002102444792124228,0.08524964810035815,0.9126479071075176,0.15701939889625394,0.3949578349635505,0.44802276614019554,0.11235460396053962,0.11144022413939293,0.7762051719000675,0.1114520593849881,0.6734697272949859,0.2150782133200261,0.18551342571977025,0.25373712770187257,0.5607494465783571,Medium engagement
ZYMVT-H9Y4Y,0.0031957899211398424,0.9933592859114673,0.003444924167392735,0.06288033533751165,0.27617146444782065,0.6609482002146677,0.15147040867589104,0.08438880129122361,0.7641407900328854,0.1273795075620146,0.05940980301773879,0.8132106894202467,0.453871743980468,0.02293991349807584,0.5231883425214562,Medium engagement
20VbkG08eTc,0.009595420824443637,0.9772589334487505,0.013145645726806083,0.009251587841037391,0.04124333948125495,0.9495050726777077,0.09366956748348407,0.4462906049085826,0.4600398276079334,0.05933553582620713,0.7221872655399513,0.2184771986338416,0.0905270000932389,0.10286012121121932,0.8066128786955419,Medium engagement
0Q-KKmIwPTY,0.007835386687015694,0.9839306600114879,0.00823395330149643,0.08829804281476902,0.593085773914074,0.3186161832711568,0.561425383616134,0.20061065538839565,0.2379639609954702,0.1476084542670307,0.6919579214497447,0.16043362428322464,0.06527767585231288,0.6686047422005639,0.26611758194712337,Medium engagement
Zs0mMGWxN70,0.013967041212003747,0.13003799544514735,0.8559949633428489,0.0435416349748064,0.35671918854517615,0.5997391764800175,0.024946757818796506,0.40968238655470096,0.5653708556265026,0.08563025576506533,0.4910366072525723,0.42333313698236236,0.11087497115644716,0.6146810577829696,0.27444397106058327,Medium engagement
8zl0vVPYgwA,0.019101949339278095,0.9552831383340215,0.025614912326700514,0.191262643172786,0.2536321807642998,0.5551051760629142,0.1434845657915773,0.03856063107779511,0.8179548031306275,0.108153030154253,0.39969575564846116,0.4921512141972858,0.09951192168968354,0.03562589503800622,0.8648621832723102,Low engagement
h-JAeecA2F8,0.0016706217289644092,0.9946794139443447,0.0036499643266911345,0.0418647148534753,0.21326995648309857,0.744865328663426,0.10005735519853017,0.3462324883809005,0.5537101564205693,0.007968239814844931,0.6934833650588945,0.29854839512626064,0.08170420200739179,0.004620074475198692,0.9136757235174096,Medium engagement
_iJ5fLVgzpU,0.0008529061840963795,0.01650256152151215,0.9826445322943915,0.08793891767243088,0.3835964563037353,0.5284646260238338,0.25205802606690475,0.02485213343422362,0.7230898404988715,0.013877844977150663,0.8082505493729717,0.17787160564987767,0.11775241918545062,0.03414800497838752,0.8480995758361618,Low engagement
ai3W6xnqAsc,0.17625970535388719,0.45961828605913047,0.36412200858698246,0.05024819783189871,0.01813840299959594,0.9316133991685054,0.01599844101041569,0.8265289998202651,0.15747255916931935,0.05083127552414272,0.09465003084440966,0.8545186936314476,0.12003399441941945,0.21766725537321027,0.6622987502073703,Medium engagement
1KCiwqHjUsM,0.012775266914192125,0.8531215186097211,0.1341032144760866,0.01266292558084849,0.9493788254084139,0.03795824901073774,0.11241879248895424,0.03247654883242634,0.8551046586786194,0.09828643430390155,0.3010233943629455,0.600690171333153,0.1350944725501289,0.7494737915481223,0.11543173590174881,Low engagement
7GDAC7e2vPU,0.002680068941362608,0.9891736804119298,0.008146250646707473,0.059702749757423325,0.023236423709032873,0.9170608265335438,0.30391071070268433,0.03607473541843424,0.6600145538788815,0.19363371327470263,0.1316963621027914,0.674669924622506,0.0173882447123306,0.6877607014010607,0.2948510538866088,Low engagement
CLQyeTVBA1s,0.27549463804035534,0.017549555943409147,0.7069558060162354,0.006816463981463342,0.9762222988199735,0.01696123719856298,0.012628608152825052,0.12344243177598192,0.863928960071193,0.05038693153672041,0.20365650550696576,0.7459565629563137,0.04996933418294148,0.7526173661079185,0.19741329970914004,Low engagement
Ti8nOOyf3Y0,0.006887384038519945,0.09620936875108684,0.8969032472103933,0.13364693765946217,0.6076032389583768,0.258749823382161,0.1017810203160369,0.31355396950056375,0.5846650101833993,0.005545232721822128,0.9686189404337571,0.02583582684442071,0.06330538033219356,0.5850804120980556,0.3516142075697509,Low engagement
jomW7vc6ml0,0.07917853716204777,0.23373379580119608,0.6870876670367562,0.011136148112119298,0.9554024612319469,0.033461390655933794,0.047142467367395725,0.717325515967518,0.23553201666508622,0.012216834328969356,0.9202338656492632,0.06754930002176744,0.05994063362762589,0.6240982428720505,0.31596112350032346,Medium engagement
sSz71Xp8sqg,0.0018814741477902613,0.9938414079597513,0.004277117892458558,0.17962565806902753,0.2202077914595018,0.6001665504714706,0.0833566690346498,0.5947051767529135,0.3219381542124367,0.11607159910414777,0.15074058394076512,0.7331878169550872,0.08667988952117701,0.06316209008102375,0.8501580203977992,Medium engagement
Bxw8ylB8B9g,0.0030745058889233142,0.5363615302971626,0.46056396381391407,0.0019638393917124617,0.9937003589261997,0.004335801682087815,0.020474556040990383,0.46371150766513625,0.5158139362938734,0.12293476179669967,0.693760238851089,0.18330499935221134,0.09360429696359705,0.015510559776732671,0.8908851432596704,Medium engagement
wlRYoZJ82Lc,0.005030004559167631,0.978666599164332,0.01630339627650028,0.1223726771785271,0.5565407242160691,0.32108659860540373,0.23972839513287747,0.14467700880103987,0.6155945960660826,0.021476538941172657,0.19082404945667697,0.7876994116021505,0.09007670591057229,0.04304265148563524,0.8668806426037924,Low engagement
iO9tfxN47NI,0.006565311862011033,0.17908171135525525,0.8143529767827338,0.31266058343951925,0.14183317581317,0.5455062407473107,0.017825572774980935,0.1083863950672277,0.8737880321577913,0.13792771329922066,0.10947082056712243,0.7526014661336569,0.08170420200739179,0.004620074475198692,0.9136757235174096,Medium engagement
SIjucbnm-Bk,0.002223082612452433,0.08508472792881143,0.9126921894587362,0.008472903787615029,0.9812469582180715,0.010280137994313364,0.16260280652996834,0.5195844739702341,0.3178127194997976,0.015907317144135964,0.028066813990286082,0.9560258688655779,0.05171348618345529,0.03187931975126707,0.9164071940652777,Medium engagement
Rq9xtRabM20,0.001200167527681585,0.9927988724534733,0.006000960018844985,0.03368346678888417,0.8883519847276405,0.07796454848347517,0.11906070385984853,0.14641173563655047,0.734527560503601,0.010449246917251893,0.08610464114347759,0.9034461119392705,0.3117324836001956,0.3814307983320923,0.3068367180677122,Medium engagement
1iPOLxLNl_0,0.19596080885473355,0.06107208725705167,0.7429671038882149,0.4792518227255734,0.19937570665122908,0.3213724706231977,0.03084632080146216,0.05208513428593414,0.9170685449126036,0.10338901065769673,0.5154932895285298,0.3811176998137736,0.024242521260550383,0.012906904310737247,0.9628505744287125,Medium engagement
uf4RiwAmXkQ,0.0011407330506275084,0.9815573670339319,0.01730189991544066,0.03702831791507644,0.8556431596182317,0.10732852246669174,0.20344272766483554,0.061244901386352114,0.7353123709488124,0.03093785017927236,0.04307637143866718,0.9259857783820604,0.004490284903463571,0.9670501666661191,0.028459548430417494,Medium engagement
f0sDLlZ6y7c,0.005292073773263234,0.9495971398356374,0.045110786391099424,0.0012835923008518045,0.9954380094916716,0.003278398207476549,0.11546137694223177,0.159653276550713,0.7248853465070552,0.0086113639582495,0.6649757969008526,0.32641283914089797,0.13555044419677637,0.3192240700594536,0.5452254857437699,Low engagement
grGoYQZt1MI,0.15782478933241548,0.20965816255937372,0.6325170481082109,0.05537709892437576,0.7256776023096704,0.21894529876595392,0.025926198489149694,0.40695123223854474,0.5671225692723056,0.007716696049425774,0.0343703315021121,0.9579129724484622,0.061487027221739717,0.2740647992513312,0.6644481735269292,Medium engagement
d06zhaxA_CE,0.19542608559497396,0.4910712574475027,0.31350265695752344,0.012252698957988625,0.969268915202084,0.018478385839927263,0.09751725038318833,0.3647101898534825,0.5377725597633292,0.172195698197072,0.7031948461356606,0.12460945566726743,0.12262949619195723,0.1543396664083523,0.7230308373996905,Medium engagement
6D2I9TaERZo,0.02794069919551172,0.1649148493950769,0.8071444514094115,0.003381348399603274,0.9914603579642493,0.005158293636147419,0.02486556463312333,0.6763787835312678,0.2987556518356088,0.025254514033870027,0.08735527707775621,0.8873902088883738,0.18551342571977025,0.25373712770187257,0.5607494465783571,Low engagement
ATd0zK5yRxQ,0.009125295074070672,0.9296323665953995,0.06124233833052974,0.08653680595502895,0.8747546867582059,0.03870850728676517,0.35332615032246356,0.10061053552260973,0.5460633141549266,0.018752368896021335,0.13826502761883394,0.8429826034851446,0.1841080943684597,0.41795969893589074,0.3979322066956495,High engagement
ETx0LjSlypY,0.1159038658863539,0.08091922848458112,0.803176905629065,0.008176541394828193,0.9826261103859749,0.009197348219197038,0.04818217461882513,0.18050778829333827,0.7713100370878365,0.02352975095260746,0.027840348651039636,0.948629900396353,0.19324171510898527,0.007313191102967534,0.7994450937880472,Low engagement
MciiUwEYSAA,0.11478596893084045,0.24308482918617452,0.6421292018829851,0.02332032187777115,0.9655318888229254,0.011147789299303264,0.0253799705086468,0.38334032002308904,0.5912797094682641,0.1585546353434259,0.6291499571206314,0.2122954075359428,0.2579508040895593,0.044949101073522395,0.6971000948369183,Low engagement
OlXHcxset5k,0.032603516318980966,0.9243329975578762,0.04306348612314266,0.04743655727666498,0.9261019907769723,0.026461451946362825,0.025431392192785028,0.08351578571481141,0.8910528220924037,0.008468192780632926,0.6103170025334197,0.38121480468594743,0.18913638720297238,0.07855860020266899,0.7323050125943587,Medium engagement
NVEsTTWiDb0,0.004043908979563941,0.986391340826708,0.009564750193728079,0.01554786842158288,0.9733375811035325,0.011114550474884475,0.03011166082152448,0.08149034014938174,0.8883979990290939,0.01379258488811828,0.020421544140082112,0.9657858709717996,0.1919208538376963,0.009258768820033026,0.7988203773422706,High engagement
_4dvtQmeKxk,0.04420131048920572,0.5444074332687389,0.41139125624205547,0.05298499960542154,0.8873881747982476,0.05962682559633097,0.3257286720275528,0.0559550288344738,0.6183162991379734,0.15066847060951452,0.3852273562487535,0.4641041731417321,0.008253105241958793,0.008078032691616582,0.9836688620664246,Low engagement
UuGcsX_SXk8,0.026507386254519025,0.9214807408629321,0.0520118728825489,0.0026440784580792826,0.9947298129589668,0.0026261085829539944,0.10795680007336927,0.2432639122950009,0.6487792876316297,0.02746878258408069,0.6652423385173384,0.3072888788985809,0.006523425472438135,0.0018521921442245133,0.9916243823833373,Medium engagement
LiWuwuAG7gM,0.0062758013142693615,0.9840635417079372,0.009660656977793572,0.05670087461949435,0.9040929330706027,0.03920619230990295,0.11539943731746981,0.05905977165362089,0.8255407910289093,0.019524392858055094,0.560036602627214,0.42043900451473093,0.004615736961873664,0.006164453695018818,0.9892198093431074,Medium engagement
cfNmOAIBEzk,0.0654604061594626,0.6047290293093572,0.3298105645311802,0.545235803044672,0.3060432082754657,0.14872098867986225,0.0647908750489321,0.615974169200218,0.3192349557508499,0.04987046316505149,0.0776519415688174,0.8724775952661312,0.20030072965715226,0.016877422101809248,0.7828218482410385,Medium engagement
9oWijcum75s,0.0969210949931963,0.09356378126014132,0.8095151237466623,0.6333797599099155,0.29419062383147654,0.072429616258608,0.15689386166663324,0.12035876631693632,0.7227473720164304,0.4666535900909671,0.013510961004376819,0.5198354489046562,0.20293677481928016,0.47442678234812413,0.32263644283259574,Low engagement
KQZwy_-hV8M,0.0018059501101382396,0.9946514446366749,0.003542605253186692,0.03182089286747918,0.9436496154389407,0.02452949169358009,0.03587330803388977,0.4085268378913753,0.5555998540747349,0.09916348498588198,0.04991218514515366,0.8509243298689643,0.013659367437479947,0.023312098673434905,0.9630285338890852,High engagement
