id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
6kr8_4pslS4,16.033333333333335,807,5.0,2.0,4,532,0.375,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,6.195786864931848,4.956629491945477,0.0,,,,,,0.0,,,0.0,9,8,70,16,4,2019,,,,,,,,,,,0.0,0.0,458,3271,20.150836672165926,1145,3924.0,152.75,18843.0,28.508771929824558,0.9347826086956522,5641199,68.69213973799127,2.732186483074375,594.7336244541485,46.01310043668122,20.01877729257642,250.59825327510916,7.354094313275589,0.6500230827007758,56403.54366812227,1,0.180452149397396,93,1.0,10.166666666666666,1.0,0.7651109410864575,-0.2372881355932204,154,Low subscribers,1,7.947913065339052,2.4525791984714913,-0.45096236759043745,12.750392275333763,6.542661834659642,11.545023927739617,1.7337629392429506,-1.4917200383523141,13.38086073075949,249.61540479319845,2.5983352738972143,205.19433870108293,270.05781827404127,11.507399564859691,1403.0141561198352,4.312670774619279,0.21447392022848757,332557.8321991352,31461,1251.3414092480639,272388,21074.0,9168.6,114774.0,3368.17519548022,297.7105718769553,25832823,3608.0,821.0,9.831762749445677,2.0,Lan Nguyen,2804.0,1.0,14.262252385260366,32.22846465493068,35473.0,4,12,0,2017
PELE_nkHDaE,29.68333333333333,559902,13527.0,166.0,1126,532,0.9756827807799036,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,24.15958507024444,2.0110662223031888,133.0,396.0,14.413533834586467,2.0,Nguyễn Thanh Tú,131.0,1.0,7.393855926305582,39.9427863209876,1917.0,9,8,65,14,4,2019,410.0,73.0,83.8796992481203,18.60902255639098,9.0,2.0,2.3561546624867806,2.0238851620277236,60.53987386162602,13.038889724569625,11156.0,2475.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
_sMLrqrKQZ4,11.55,12071,77.0,2.0,14,532,0.9375,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,6.378924695551323,1.1598044901002402,0.0,,,,,,0.0,,,0.0,9,8,45,11,4,2019,,,,,,,,,,,0.0,0.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
ve-mXUadCPE,35.71666666666667,1754679,12072.0,1254.0,2677,532,0.8117355743978389,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,6.879890851831019,1.5256351731570277,142.0,587.0,20.218309859154928,2.0,Girlvn Star,138.0,1.0,6.352350117518287,64.97693166183666,2871.0,9,8,20,5,4,2019,268.0,61.0,64.0,14.54225352112676,6.0,1.0,1.9715748585735768,1.489235498891639,36.85932621573561,8.391673718241622,9088.0,2065.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
MY2Dsz_L-RE,30.38333333333333,267652,2817.0,157.0,438,531,0.8941176470588236,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,10.524860639935438,1.636453305037885,51.0,151.0,8.07843137254902,2.0,Duy hát hay Tran,49.0,1.0,6.438054773197196,21.153574768586896,412.0,10,8,32,9,5,2019,188.0,45.0,66.23529411764706,15.764705882352942,7.0,1.0,0.9645508237493252,0.9564089919449542,35.545232161455424,8.32006787302632,3378.0,804.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
OJQoE0_D7Ws,11.816666666666665,15561,184.0,14.0,73,531,0.8542713567839196,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,11.824432877064455,4.691215217531007,10.0,6.0,2.7,2.0,Cam tu Nguyen,10.0,1.0,2.075821299380257,1.3374935098492586,27.0,10,8,98,21,5,2019,172.0,40.0,50.2,12.0,4.0,1.0,2.000755525210873,2.0103645937889882,49.56432408721239,11.215069227507147,502.0,120.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
nz3DAq7Q57o,13.45,25911,144.0,13.0,24,531,0.8291139240506329,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,5.5574852379298365,0.9262475396549728,1.0,6.0,6.0,6.0,Nguyen Thi Hong Phuong,1.0,1.0,,,6.0,10,8,72,15,5,2019,146.0,38.0,146.0,38.0,146.0,38.0,,,,,146.0,38.0,458,3271,20.150836672165926,1145,3924.0,152.75,18843.0,28.508771929824558,0.9347826086956522,5641199,68.69213973799127,2.732186483074375,594.7336244541485,46.01310043668122,20.01877729257642,250.59825327510916,7.354094313275589,0.6500230827007758,56403.54366812227,1,0.180452149397396,93,1.0,10.166666666666666,1.0,0.7651109410864575,-0.2372881355932204,154,Low subscribers,1,7.947913065339052,2.4525791984714913,-0.45096236759043745,12.750392275333763,6.542661834659642,11.545023927739617,1.7337629392429506,-1.4917200383523141,13.38086073075949,249.61540479319845,2.5983352738972143,205.19433870108293,270.05781827404127,11.507399564859691,1403.0141561198352,4.312670774619279,0.21447392022848757,332557.8321991352,31461,1251.3414092480639,272388,21074.0,9168.6,114774.0,3368.17519548022,297.7105718769553,25832823,3608.0,821.0,9.831762749445677,2.0,Lan Nguyen,2804.0,1.0,14.262252385260366,32.22846465493068,35473.0,4,12,0,2017
Ebzwu9vwIhs,31.38333333333333,497733,4583.0,311.0,884,530,0.8727272727272728,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,9.207747929110587,1.7760526225908266,77.0,89.0,9.181818181818182,2.0,Bảo Trần,76.0,1.0,3.9566575276408744,16.81613203595636,707.0,11,8,36,10,6,2019,274.0,68.0,68.85714285714286,16.038961038961038,9.0,2.0,2.1028870753142854,2.1396015992672033,42.64903105140913,10.35989427709919,5302.0,1235.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
Pm5NQbBRKdU,16.25,51582,290.0,34.0,27,530,0.7876923076923077,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,5.622116242099957,0.5234384087472375,0.0,,,,,,0.0,,,0.0,11,8,43,10,6,2019,,,,,,,,,,,0.0,0.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
YlHdo8dfRK8,19.7,496026,1657.0,218.0,129,530,0.7670575692963753,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,3.3405506969392733,0.2600670126162741,75.0,37.0,6.16,2.0,Giangxuan Va,66.0,1.0,3.4956466204123524,4.9757248555198315,462.0,11,8,87,20,6,2019,258.0,62.0,62.693333333333335,15.12,9.0,2.0,1.7980591680686415,1.7991264112478824,50.00701932711028,12.135451750519598,4702.0,1134.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
eSayKC-bN2c,14.033333333333333,254389,1117.0,201.0,81,529,0.6944655041698257,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,4.390913129105425,0.3184099941428285,2.0,7.0,4.5,2.0,Pham Kiem,2.0,1.0,,3.5355339059327378,9.0,12,8,49,12,0,2019,95.0,20.0,67.5,15.0,40.0,10.0,,,38.890872965260115,7.0710678118654755,135.0,30.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
v-ZITygMMQQ,11.566666666666665,219240,2939.0,187.0,357,529,0.8800767508794372,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,13.405400474365992,1.6283524904214561,52.0,87.0,7.288461538461538,2.0,-Nhật Hào-,51.0,1.0,4.165445598430275,15.216524220446432,379.0,12,8,90,22,0,2019,200.0,47.0,43.46153846153846,10.76923076923077,5.0,1.0,2.0522761287650404,1.9106946859817564,40.20948163397536,9.196366257270217,2260.0,560.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
0pqAsuZ8c6Y,24.716666666666665,59610,309.0,16.0,82,528,0.8987730061349692,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,5.183694011071967,1.3756081194430465,13.0,10.0,3.1538461538461537,2.0,Canh Bui,12.0,1.0,2.430970649614827,2.3750843439814178,41.0,13,8,80,22,1,2019,269.0,60.0,78.6923076923077,17.692307692307693,11.0,3.0,2.2092876535665376,2.1100687662266764,66.64756136496996,15.173357216870935,1023.0,230.0,426,5609,27.142857142857146,731,4982.0,58.6,24931.0,49.38775510204083,0.9795918367346941,9713363,272.6901408450704,1.2362473017699172,374.26525821596243,134.55399061032864,26.93035993740216,1345.7840375586854,5.5662536609392115,0.8328745840757962,317446.90610328637,12,0.12579812775566934,91,2.0,10.816666666666665,42.0,1.3647865394177807,0.5055970149253732,4795,Medium subscribers,1,8.202575133311852,13.215002386504704,0.22895048150696468,11.570574415922517,0.894532143252737,8.124624700759739,6.354470147800564,-1.3224177564977588,10.287209401307432,363.53388093122936,1.4649961496576087,186.5942249016273,293.54692282782446,9.553797740628236,1603.859402765317,3.186791856878178,0.08421380054456526,601258.284470896,116166,526.6413505539847,159437,57320.0,11472.33333333332,573304.0,2371.2240595601043,354.8045728162892,135232382,16408.0,415.0,5.413030229156509,2.0,Xuân Đới,6902.0,1.0,15.8409490019316,8.542037831865512,88817.0,22,1,1,2019
83yRk-n3rmw,20.3,2738,17.0,2.0,2,528,0.75,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,6.208911614317019,0.7304601899196493,0.0,,,,,,0.0,,,0.0,13,8,78,17,1,2019,,,,,,,,,,,0.0,0.0,458,3271,20.150836672165926,1145,3924.0,152.75,18843.0,28.508771929824558,0.9347826086956522,5641199,68.69213973799127,2.732186483074375,594.7336244541485,46.01310043668122,20.01877729257642,250.59825327510916,7.354094313275589,0.6500230827007758,56403.54366812227,1,0.180452149397396,93,1.0,10.166666666666666,1.0,0.7651109410864575,-0.2372881355932204,154,Low subscribers,1,7.947913065339052,2.4525791984714913,-0.45096236759043745,12.750392275333763,6.542661834659642,11.545023927739617,1.7337629392429506,-1.4917200383523141,13.38086073075949,249.61540479319845,2.5983352738972143,205.19433870108293,270.05781827404127,11.507399564859691,1403.0141561198352,4.312670774619279,0.21447392022848757,332557.8321991352,31461,1251.3414092480639,272388,21074.0,9168.6,114774.0,3368.17519548022,297.7105718769553,25832823,3608.0,821.0,9.831762749445677,2.0,Lan Nguyen,2804.0,1.0,14.262252385260366,32.22846465493068,35473.0,4,12,0,2017
BsB5BahCjtc,22.13333333333333,310890,1015.0,230.0,139,528,0.630016051364366,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,3.2648203544662096,0.4471034771140918,8.0,7.0,2.875,2.0,Anh Vo,8.0,1.0,2.4723436505759784,1.7268882005337975,23.0,13,8,43,11,1,2019,106.0,24.0,63.625,15.0,16.0,3.0,-0.1945476315856803,-0.33919705709225245,32.74550132679078,8.035634920242991,509.0,120.0,570,1044,18.36188127396389,802,2702.0,55.38333333333333,8200.0,42.21847967541912,0.9791921664626684,3490298,114.36842105263158,2.1740828757533524,419.1280701754386,55.99298245614035,23.346900584795332,711.2894736842105,11.226063361022428,0.8501025817741217,99346.31052631579,2,0.0719136302974703,91,1.0,10.716666666666667,11.0,1.5596589545752664,0.38030660377358494,712,Medium subscribers,1,2.531248220523938,2.9912352113071505,0.11561345593968088,11.46332346521577,0.8831469372262197,4.715086579829764,1.2420964847668623,-1.4234770379099075,9.28927551603741,116.3015037491087,2.183934119757765,192.88341020223274,174.64151568751953,8.08405837125832,713.5708334393994,7.422659297465829,0.10777749341849652,244852.7083940355,65190,1239.2272391794108,238903,31916.0,13307.733333333339,405435.0,6398.8561157827835,484.5584716112494,56627397,5487.0,41.0,2.593584836887188,2.0,A Sương,2101.0,1.0,7.214399198380667,1.4295775519640601,14231.0,12,11,0,2018
CvKRQyzCjbE,48.85,904785,8575.0,622.0,2012,528,0.8646444879321591,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,9.477389656106146,2.2237327099808244,148.0,304.0,11.472972972972974,2.0,Thuỳ superman,145.0,1.0,7.25940149872987,32.140940883820186,1698.0,13,8,15,4,1,2019,235.0,53.0,65.76351351351352,15.574324324324325,7.0,1.0,1.7838138945083146,1.6512245399385683,36.96741744018772,8.51416683858865,9733.0,2305.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
5gO-BPtn_d0,14.033333333333333,48804,574.0,28.0,115,527,0.9054726368159204,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,11.761331038439472,2.3563642324399643,12.0,6.0,3.0833333333333335,2.0,Cam tu Nguyen,11.0,1.0,1.2704854751138297,1.3113721705515065,37.0,14,8,89,21,2,2019,158.0,34.0,71.66666666666667,17.0,25.0,5.0,1.1357010823786446,0.7179127061798461,43.07146985130082,9.515537533185109,860.0,204.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
Px-0UT5fEy0,58.35,912569,10293.0,543.0,1769,527,0.8996954876810926,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,11.279147111067767,1.9384835557640023,123.0,702.0,22.29268292682927,2.0,Bảo Bánh Bao,117.0,1.0,8.427477665029182,68.28180898178424,2742.0,14,8,38,11,2,2019,293.0,70.0,81.1869918699187,18.8130081300813,11.0,2.0,1.6545097282135033,1.6936541835188819,48.7442892146446,11.18865760088177,9986.0,2314.0,722,8406,7.1693801770922585,1038,11243.0,71.38333333333334,16958.0,25.91643426044572,0.9612642585551332,6949191,763.8047091412742,1.9168652664170593,514.4335180055401,326.4681440443213,27.209441366574325,3837.01108033241,9.860802104599328,0.8598148961771555,489542.4002770083,32,0.1824320455139902,91,4.0,10.033333333333333,124.0,1.5841501875355908,0.1877551020408163,9769,High subscribers,1,3.759567684603086,1.4953042677705564,0.19166469332022631,12.288062384868189,0.7966015809856956,1.231824456146333,0.2821433967347842,-3.1308534189162116,5.814270857532719,643.1303703918616,0.9714753137155874,259.9445991036174,563.2132596286384,9.82263841064625,2390.0629950992497,3.9424722291890983,0.07673292013257481,607470.1707184442,551467,1383.9767223531169,371421,235710.0,19645.216666666664,2770322.0,7119.499119520715,620.7863550399062,353449613,31297.0,1300.0,10.22957471962169,2.0,Bảo Bánh Bao,15840.0,1.0,14.592481612614987,29.018541945405403,320155.0,21,3,2,2018
